source_id,full_text_access_status,download_status,full_text_needed,notes
NEWS_2025_MX_heineken-yucatan-water_N001,landing_page_only,metadata_only_capture_blocked,no,News page represented as metadata/evidence summary only; no full-page PDF capture stored.
NEWS_2025_IN_chhatarpur-toxic-discharge_N002,landing_page_only,metadata_only_capture_blocked,no,News page represented as metadata/evidence summary only; allegations require official case-file confirmation.
NEWS_2025_US_island-brewing-noise_N003,landing_page_only,metadata_only_capture_blocked,no,News page represented as metadata/evidence summary only; court filings would strengthen legal outcome coding.
NEWS_2019_US_maui-clean-water-brewers_N004,landing_page_only,metadata_only_capture_blocked,no,"Included because it documents brewery participation in a water-pollution legal conflict, not a consumer beer recommendation."
ARTICLE_2017_US_neighborhood-change-pint_A001,unknown,metadata_only_full_text_needed,yes,PDF URL identified but not downloaded because automated retrieval returned a 403/tunnel error in this environment; coding uses visible metadata/snippets and needs direct full-text confirmation.
ARTICLE_2018_US_craft-breweries-local-characteristics_A002,unknown,metadata_only_full_text_needed,yes,PDF URL identified but not downloaded because automated retrieval returned a 403/tunnel error in this environment; coding uses visible metadata/snippets and needs direct full-text confirmation.
REPORT_2020_US_brewery-pollution-prevention_R001,unknown,metadata_only_full_text_needed,yes,PDF URL identified but not downloaded because automated retrieval returned a 403/tunnel error in this environment; coding uses visible metadata/snippets and needs direct full-text confirmation.
REPORT_2020_US_brewery-wastewater-bmps_R002,unknown,metadata_only_full_text_needed,yes,PDF URL identified but not downloaded because automated retrieval returned a 403/tunnel error in this environment; coding uses visible metadata/snippets and needs direct full-text confirmation.
ARTICLE_2026_GLOBAL_small-breweries-footprints_A003,unknown,metadata_only_full_text_needed,yes,Full text not downloaded; table coding is based on metadata and abstract/snippet only. Full text access is needed for confirmation.
NEWS_2019_MX_constellation-mexicali-water_N005,landing_page_only,metadata_only_capture_blocked,no,Spanish-language source; original title/excerpt and English equivalent included. Page represented as metadata/evidence Markdown only.
ARTICLE_2021_MX_resistencias-cervecera-mexicali_A004,abstract_only,metadata_only_full_text_needed,yes,Spanish scholarly record; full text not downloaded. Coding uses visible metadata/snippet and needs full-text confirmation.
NEWS_2024_AR_ogham-bariloche-noise_N006,landing_page_only,metadata_only_capture_blocked,no,Spanish-language craft brewery noise source; original title/excerpt and English equivalent included.
NEWS_2017_AR_boom-cervecerias-ruidos_N007,landing_page_only,metadata_only_capture_blocked,no,Spanish-language craft brewery source; limited snippet access lowers confidence.
NEWS_2022_BR_delta-porto-alegre-noise_N008,landing_page_only,metadata_only_capture_blocked,no,Portuguese-language craft brewery noise/legal conflict source with original and English equivalent.
NEWS_2020_BR_belorizontina-contaminacao_N009,landing_page_only,metadata_only_capture_blocked,no,Portuguese-language craft beer contamination source with original and English equivalent.
