source_id,duplicate_of,decision,notes
NEWS_2025_MX_heineken-yucatan-water_N001,,included,No duplicate identified in rapid corpus build
NEWS_2025_IN_chhatarpur-toxic-discharge_N002,,included,No duplicate identified in rapid corpus build
NEWS_2025_US_island-brewing-noise_N003,,included,No duplicate identified in rapid corpus build
NEWS_2019_US_maui-clean-water-brewers_N004,,included,No duplicate identified in rapid corpus build
ARTICLE_2017_US_neighborhood-change-pint_A001,,included,No duplicate identified in rapid corpus build
ARTICLE_2018_US_craft-breweries-local-characteristics_A002,,included,No duplicate identified in rapid corpus build
REPORT_2020_US_brewery-pollution-prevention_R001,,included,No duplicate identified in rapid corpus build
REPORT_2020_US_brewery-wastewater-bmps_R002,,included,No duplicate identified in rapid corpus build
ARTICLE_2026_GLOBAL_small-breweries-footprints_A003,,included,No duplicate identified in rapid corpus build
NEWS_2019_MX_constellation-mexicali-water_N005,,included,Additional multilingual source; original language and English equivalent retained
ARTICLE_2021_MX_resistencias-cervecera-mexicali_A004,,included,Additional multilingual source; original language and English equivalent retained
NEWS_2024_AR_ogham-bariloche-noise_N006,,included,Additional multilingual source; original language and English equivalent retained
NEWS_2017_AR_boom-cervecerias-ruidos_N007,,included,Additional multilingual source; original language and English equivalent retained
NEWS_2022_BR_delta-porto-alegre-noise_N008,,included,Additional multilingual source; original language and English equivalent retained
NEWS_2020_BR_belorizontina-contaminacao_N009,,included,Additional multilingual source; original language and English equivalent retained
