source_id,record_id,original_language,original_title,english_title,original_supporting_excerpt,english_supporting_excerpt,translation_note,source_url,access_date
NEWS_2025_MX_heineken-yucatan-water_N001,N001,English,Trouble brewing: Maya people in Yucatán fear new Heineken plant’s thirst for water,Trouble brewing: Maya people in Yucatán fear new Heineken plant’s thirst for water,Indigenous groups in Mexico opposed to the planned brewery say families already have little access to water.,Indigenous groups in Mexico opposed to the planned brewery say families already have little access to water.,Original source language is English; no translation needed.,https://www.theguardian.com/global-development/2025/oct/04/maya-heineken-brewery-yucatan-mexico-cenote-ring,2026-06-26
NEWS_2025_IN_chhatarpur-toxic-discharge_N002,N002,English,NGT orders probe into toxic discharge from Chhatarpur brewery,NGT orders probe into toxic discharge from Chhatarpur brewery,NGT set up a joint committee to inspect the site and submit a factual and action-taken report.,NGT set up a joint committee to inspect the site and submit a factual and action-taken report.,Original source language is English; no translation needed.,https://timesofindia.indiatimes.com/city/bhopal/ngt-orders-probe-into-toxic-discharge-from-chhatarpur-brewery/articleshow/124729061.cms,2026-06-26
NEWS_2025_US_island-brewing-noise_N003,N003,English,"Carpinteria Residents Sue City, Island Brewing Co. Over Live Music","Carpinteria Residents Sue City, Island Brewing Co. Over Live Music",The lawsuit claims Carpinteria received 78 noise complaints related to live music at Island Brewing.,The lawsuit claims Carpinteria received 78 noise complaints related to live music at Island Brewing.,Original source language is English; no translation needed.,https://www.noozhawk.com/carpinteria-residents-sue-city-island-brewing-co-over-live-music/,2026-06-26
NEWS_2019_US_maui-clean-water-brewers_N004,N004,English,How a Supreme Court case about water pollution could impact craft beer,How a Supreme Court case about water pollution could impact craft beer,A group of 60 craft breweries asked the U.S. Supreme Court to uphold the Clean Water Act.,A group of 60 craft breweries asked the U.S. Supreme Court to uphold the Clean Water Act.,Original source language is English; no translation needed.,https://www.fooddive.com/news/how-a-supreme-court-case-about-water-pollution-could-impact-craft-beer/565176/,2026-06-26
ARTICLE_2017_US_neighborhood-change-pint_A001,A001,English,"Neighborhood Change, One Pint at a Time: The Impact of Local Characteristics on Craft Breweries","Neighborhood Change, One Pint at a Time: The Impact of Local Characteristics on Craft Breweries",Craft beer is entangled with the process of neighborhood change.,Craft beer is entangled with the process of neighborhood change.,Original source language is English; no translation needed.,https://jmbarajas.com/publication/beer-chapter/beer-chapter.pdf,2026-06-26
ARTICLE_2018_US_craft-breweries-local-characteristics_A002,A002,English,The Impact of Local Characteristics on Craft Breweries,The Impact of Local Characteristics on Craft Breweries,Protecting residents from potential displacement.,Protecting residents from potential displacement.,Original source language is English; no translation needed.,https://arxiv.org/pdf/1802.03140,2026-06-26
REPORT_2020_US_brewery-pollution-prevention_R001,R001,English,Pollution Prevention: Brewing Success with P2 Grantees,Pollution Prevention: Brewing Success with P2 Grantees,"Beer production yields significant quantities of waste byproducts, wastewater effluents, and air emissions.","Beer production yields significant quantities of waste byproducts, wastewater effluents, and air emissions.",Original source language is English; no translation needed.,https://portal.ct.gov/-/media/DEEP/p2/business_industry/Breweries/P2-Brewery-Factsheet_Oct2020EPA.pdf,2026-06-26
REPORT_2020_US_brewery-wastewater-bmps_R002,R002,English,Wastewater Best Management Practices for Breweries,Wastewater Best Management Practices for Breweries,Wastewater that is too acidic or too alkaline can seriously corrode the sewer system.,Wastewater that is too acidic or too alkaline can seriously corrode the sewer system.,Original source language is English; no translation needed.,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/2020-01/wastewater-bmps-breweries.pdf,2026-06-26
ARTICLE_2026_GLOBAL_small-breweries-footprints_A003,A003,English,"Small Breweries, Large Footprints? Environmental Implications of Craft Brewing","Small Breweries, Large Footprints? Environmental Implications of Craft Brewing",Rapid expansion of the craft brewing sector has increased organically rich waste.,Rapid expansion of the craft brewing sector has increased organically rich waste.,Original source language is English; no translation needed.,https://www.mdpi.com/2076-3298/13/3/164,2026-06-26
NEWS_2019_MX_constellation-mexicali-water_N005,N005,Spanish,En Baja California escogen entre agua y cerveza,"In Baja California, they choose between water and beer",Con residentes de Mexicali intentando detener una de las cerveceras más grandes de México por su uso de agua.,With Mexicali residents trying to stop one of Mexico’s largest breweries because of its water use.,Agent-provided English equivalent for evidence coding; original title and excerpt retained.,https://dialogue.earth/es/agua/26653-en-baja-california-escogen-entre-agua-y-cerveza/,2026-06-26
